url,label
http://www.posicionweb.net/Glosario/google.document.html,phishing
https://www.google.com/url?hl=en&amp;q=http://www.rugbylabelsolutions.co.uk/drama1/secure/management/&amp;source=gmail&amp;ust=1537885316769000&amp;usg=AFQjCNFGOMmK92rOTE4CanjtiDPIn_LZTg,phishing
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,phishing
https://www.fastcodesign.com/3054187/with-foster-and-partners-r-ga-creates-an-office-for-the-connected-age,legitimate
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,phishing
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/Skin/PDF/index.php,phishing
http://theloveonherproject.org/antietamx.html,phishing
http://digitalphotography.exposed,legitimate
http://lg-led-culture.com/modules/blocksearch/presto.php,phishing
https://www.gamespot.com/genre/adventure/pc/,legitimate
https://ec.europa.eu/licences-for-europe-dialogue/sites/licences-for-europe-dialogue/files/Customer-Industrial%20Chemist-Perspective_0.pdf,legitimate
https://www.golfdiscount.com/ping-g30-irons,legitimate
http://www.inbioma.pe/rechnung-08232502429997968&amp;cgi3-viewkontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&amp;ebay@rollladen-welt.de.html,phishing
http://623112j4j3.codesandbox.io/inter,phishing
http://www.iconarchive.com/tag/mouse,legitimate
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,phishing
https://www.policearrests.com/,legitimate
http://biddle-air.co.uk,legitimate
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,phishing
http://dictionary.babylon-software.com/latency/,legitimate
https://hgn2t.app.link/cYt8CwpzJ4,phishing
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,phishing
http://cli.re/g4ka7R,phishing
https://repassefeminista.wordpress.com/,legitimate
https://www.sosanhgia.com/,legitimate
https://www.apstudynotes.org/us-government/vocabulary/chapter-11-congress/,legitimate
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/hed,phishing
https://acessoriagoldbvfinanceira.business.site,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf7bf315fdc7686?cmd=_update&dispatch=bf7bf315fdc768665&locale=_,phishing
http://www.xyzguyz.com/admin1/G.Docs/index.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbb27916c164087?cmd=_update&dispatch=fbb27916c16408787&locale=_US,phishing
https://bancolombia-webs.webcindario.com/,phishing
"http://www.biologyjunction.com/Viruses,%20Viroids,%20and%20Prions.ppt",legitimate
http://idealcaisse.fr/cs/,phishing
https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,legitimate
